,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
687,10918,2024-12-23 12:01:05.546936+00:00,6.043281406164169,1.862985046952963,11.965872764587402,23.560594767332077,9.022019281983376,31.833281368017197,392.33751595020294,939.998025955545,5.323279425501823,0.041099272784776986,79.35423731803894,2.8777914121747017
688,10936,2024-12-23 12:01:05.546936+00:00,8.67399200797081,2.3294736298918726,14.627118349075317,24.39774200320244,4.894144982099533,31.391291320323944,292.06033796072006,939.9981714386449,8.292391821742058,0.027765071718022227,57.51100838184357,4.916740581393242
689,12717,2024-12-23 12:01:05.546936+00:00,7.363107055425644,3.953802088797093,13.77757586836816,26.50255709886551,18.057370148599148,43.425098061561584,448.83284717798233,940.0012355888757,2.098640166223049,0.032452495652250946,61.84905767440796,13.282701838761568
690,8747,2024-12-23 12:01:05.546936+00:00,14.462068676948547,0.9518357597663999,14.011716550588616,54.57073077559471,46.81368559598923,60.85812449455261,649.2123007774353,940.0037770257113,15.076228603720665,0.029301493777893484,71.50074005126953,7.598360534757376
691,8150,2024-12-23 12:01:05.546936+00:00,12.671839445829391,1.267097133398056,8.273596888780602,56.10248073935509,37.00638145208359,78.14362943172455,241.08272045850754,940.0039211433104,22.279788181185722,0.00737780865165405,75.87180733680725,4.936337936669588
692,9562,2024-12-23 12:01:05.546936+00:00,39.466094225645065,1.9650924623757602,12.512081098556521,71.02866470813751,63.998932242393494,92.4334466457367,676.3599812984467,940.0071861359174,12.130414322018623,0.03187362221069634,64.86568987369537,4.708850756287575
693,9347,2024-12-23 12:01:05.546936+00:00,2.3030415177345276,10.052493232488633,10.538183045387271,32.29302912950516,19.293755404651165,54.561468958854675,155.79704195261002,940.0018257279698,0.5861481372267008,0.0384073774330318,68.34433794021606,4.098864737898111
694,10944,2024-12-23 12:01:05.546936+00:00,5.014520138502121,1.7025357508659364,12.416759073734283,22.9983851313591,9.87001407891512,32.783813774585724,346.3421016931534,939.9993830431895,5.893622096627951,0.04396949429064989,81.4986526966095,4.13964968174696
695,10928,2024-12-23 12:01:05.546936+00:00,12.882694602012634,1.4600535572320223,15.14219726920129,22.332660853862762,11.093689016997814,31.013893336057663,535.2601408958435,939.9987117548917,7.511672824621201,0.027119671285618097,58.92716109752655,7.013585418462753
696,6669,2024-12-23 12:01:05.546936+00:00,7.2694942355155945,1.2613241601735354,15.653480577468883,25.0735841691494,2.4224726110696793,34.922218322753906,269.40442621707916,940.0004157839048,7.068409845232964,0.031502130441367626,56.83605194091797,13.386411592364311
697,8019,2024-12-23 12:01:05.546936+00:00,16.25688001513481,1.3641520701348782,12.997703552246094,42.47405007481575,10.547658316791058,50.638434290885925,162.73371875286102,940.0029979618121,10.83094209432602,0.0367605802603066,67.343670129776,12.803452555090189
698,8144,2024-12-23 12:01:05.546936+00:00,13.203281909227371,1.8910299462080002,10.437770223617562,51.176685839891434,29.615582339465618,85.18929183483124,684.228353202343,940.0054274059876,25.562989115715027,0.0012,54.12171006202698,4.592894110828638
699,10093,2024-12-23 12:01:05.546936+00:00,9.48375090956688,0.1477835524175316,8.901284956932074,89.9105966091156,64.02775749564171,142.80948042869568,1010.9774768352509,940.0082422769337,52.840186059474945,0.0012,67.39360213279724,0.0012
700,8101,2024-12-23 12:01:05.546936+00:00,13.685449957847595,1.2625720727443697,5.414952504634854,41.1171056330204,35.52136033773422,66.17311835289001,505.4410547018051,940.0004804407145,17.78767019510269,0.01659694913541898,90.63679933547974,1.4369143173098564
701,10925,2024-12-23 12:01:05.546936+00:00,9.540971368551254,2.113958599343896,11.480196344852445,23.192135617136955,2.6642346382141113,34.74701642990112,552.3569881916046,939.9969095491288,3.813793621957302,0.042422718834131956,77.31351613998413,1.3683061115443707
702,10575,2024-12-23 12:01:05.546936+00:00,1.680031418800354,6.963214744627476,9.491439640522003,54.35125529766083,24.448315612971783,59.86959636211395,430.9920594096184,940.0029853595624,5.564846955239773,0.015703707904322073,58.832656145095825,4.735882394015789
703,8364,2024-12-23 12:01:05.546936+00:00,24.421870708465576,1.6156284229457378,7.748786091804504,97.51555323600769,102.42487952113152,113.46254646778107,719.6234539151192,940.0152344353846,19.083113595843315,0.055616601021029055,60.856672525405884,0.0012
704,10909,2024-12-23 12:01:05.546936+00:00,2.222791314125061,3.672682123184204,10.907166886329648,26.22000128030777,14.944778569042683,58.68290215730667,497.35177308321,940.0020903917939,12.687193676829338,0.013758455024799332,65.81531524658203,9.355936199426651
705,6685,2024-12-23 12:01:05.546936+00:00,7.894590497016907,0.821689384803176,13.759002554416668,21.92641980946064,0.0012,33.83308723568916,216.3328230381012,939.9976003479205,8.102251291275024,0.04095426411367953,74.29471135139465,5.199795123189688
706,4157,2024-12-23 12:01:05.546936+00:00,7.698439061641693,2.710368205904961,11.800322926044473,38.942769169807434,26.031770445406437,64.24053311347961,627.7577951550484,940.000830842062,17.834211215376854,0.002399412915110588,74.96549963951111,5.409372970461845
707,10564,2024-12-23 12:01:05.546936+00:00,7.324893027544022,1.3852150137722492,5.580016648769387,34.966252744197845,19.48634047061205,46.01219594478607,439.27598744630814,939.9991852009334,5.334890261292458,0.038032919401302934,79.54304337501526,1.7231819219887257
708,13575,2024-12-23 12:01:05.546936+00:00,19.348368048667908,3.907059540450573,16.723951053619388,58.95698815584183,50.942954421043396,79.50468957424164,1311.0197149217129,940.0046843487362,26.329995095729828,0.0012,55.553269386291504,8.776627946645021
709,8106,2024-12-23 12:01:05.546936+00:00,10.551732033491135,0.5690592961013318,5.179201835393911,116.91100895404816,92.34699189662933,154.2352259159088,969.3896397948265,940.0087847436225,64.06029641628265,0.0012,78.32534193992615,0.0012
710,4150,2024-12-23 12:01:05.546936+00:00,7.026504725217819,2.5473220379650594,13.411191391944897,74.89505410194397,67.47264504432678,78.61745953559875,188.01409751176834,940.0077947813843,23.62481616437435,0.016066273383330554,57.14358329772949,4.020242486149073
711,10939,2024-12-23 12:01:05.546936+00:00,15.536010265350342,1.9972868605703116,14.90771480202676,22.46788889169693,8.568321727216244,29.075172543525696,794.9298247694969,939.9985388996902,4.922070689499378,0.03266145824454725,69.06418919563293,7.256991229951382
712,10921,2024-12-23 12:01:05.546936+00:00,16.951527446508408,2.2787078194320203,14.786102318763739,21.84292860329151,9.620572663843632,27.274415642023087,839.56029266119,939.9972948644536,4.611020050942898,0.03081107686739415,70.59504389762878,6.367883179336786
713,10942,2024-12-23 12:01:05.546936+00:00,17.1283520758152,1.7636388116329909,14.670552021265038,21.567050367593765,10.33021118491888,28.99722531437874,846.8374609947205,939.9985229008489,5.144704785197973,0.03194495307980105,68.82043540477753,7.187256123870611
714,11611,2024-12-23 12:01:05.546936+00:00,22.486787289381027,2.684172203838825,13.862743282318121,44.44349929690361,30.75121220201254,63.97013068199158,542.3849448561668,940.0030880333834,16.214270293712616,0.023994442890398204,64.66439008712769,4.557354841381311
715,8602,2024-12-23 12:01:05.546936+00:00,29.753202572464943,1.3548931284993888,5.492348808050153,47.91659861803055,46.97245627641678,83.04446339607239,548.4499037265778,940.0061921454326,20.755127742886543,0.013837728183716536,66.86590433120728,6.315426435321569
716,10672,2024-12-23 12:01:05.546936+00:00,7.916253060102463,4.005911276638508,12.707258296012881,36.800168454647064,19.3900840356946,60.42231023311615,604.0539592504501,940.0010207463565,14.711683467030525,0.008044209243962541,68.16445827484131,5.0365133211016655
717,5142,2024-12-23 12:01:05.546936+00:00,3.953438252210617,3.611276637911797,14.290694022178656,32.3004424571991,21.124436371028423,49.51048493385315,95.427967607975,940.0011530645788,11.125059202313423,0.028612548776436597,70.87409555912018,3.9163045585155487
718,10919,2024-12-23 12:01:05.546936+00:00,5.865033715963364,1.6655762702971697,12.826883029937747,22.776374593377113,12.541097849607468,31.43663853406906,397.7851942181587,939.9999323812472,6.285989284515381,0.04262895556166768,81.00454688072205,4.4209323823452
719,9346,2024-12-23 12:01:05.546936+00:00,4.10577654838562,10.538528485894204,9.385720157623297,31.126640737056732,20.210144631564617,54.05442863702774,94.96044367551804,940.0022741787143,2.0132153388112783,0.037514964351430535,68.95551145076752,5.018021911382675
720,4096,2024-12-23 12:01:05.546936+00:00,32.66756981611252,1.0944544619694352,8.844755524396902,40.06662592291832,34.80437681078911,63.77565264701843,848.3666926622391,940.0036352982206,8.70464090257883,0.033851080224849284,66.67765617370605,8.09716060757637
721,9561,2024-12-23 12:01:05.546936+00:00,38.020435720682144,1.2724966917932035,9.754281264543536,42.78786852955818,28.4224995598197,73.95325005054474,242.39160120487213,940.0067934316176,18.49796399474144,0.037574758171103895,67.00478374958038,11.419921647757292
722,10940,2024-12-23 12:01:05.546936+00:00,12.959964573383331,2.085318011119962,14.479179430007946,21.76608145236969,12.823964171111584,29.912616312503815,559.5091730356216,939.9988097645692,6.89691785722971,0.028884471103083342,64.30779576301575,7.292681839317083
723,10535,2024-12-23 12:01:05.546936+00:00,2.596430480480194,5.916291811168194,10.150095224380493,25.242313742637634,24.695644341409206,48.835211992263794,142.66781508922577,940.0028754201667,3.8373663648962975,0.027590591926127672,49.454328417778015,9.629889391362667
724,8159,2024-12-23 12:01:05.546936+00:00,13.990037143230438,3.050646584033966,13.966088259220129,42.07164794206619,23.130413331091404,67.3905462026596,614.3024191260338,940.0022724707778,19.331335201859474,0.0021989396191202104,65.30739068984985,6.230792496353388
725,8730,2024-12-23 12:01:05.546936+00:00,8.858602494001389,2.553441518396139,14.646456182003021,51.99133604764938,42.112380266189575,72.11229801177979,576.3540044426918,940.0060344912126,19.715431332588196,0.002668218221515417,55.84773302078247,12.633290607482195
726,12411,2024-12-23 12:01:05.546936+00:00,9.14749875664711,1.8580957315117121,11.668519854545593,59.09063667058945,35.52289545536041,88.32432925701141,716.6950032114983,940.0023167413856,33.384915590286255,0.0012,64.55499351024628,0.0012
727,10933,2024-12-23 12:01:05.546936+00:00,15.347950160503387,2.15218016192317,14.686247146129617,22.068869322538376,4.715111888945103,29.621784389019012,677.4155423045158,939.9977535572252,6.134397238492966,0.03268804866820574,68.0007952451706,5.499233957380056
728,10673,2024-12-23 12:01:05.546936+00:00,5.826536566019058,2.2804264722764493,13.000545763969427,37.82335668802261,23.30291647464037,59.046296775341034,661.0669195652008,940.0008677390233,14.642202481627464,0.008358864288311452,66.91760122776031,5.328056868165731
729,13461,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,8168,2024-12-23 12:01:05.546936+00:00,40.488146245479584,1.4590294931828975,9.816710984706887,65.01844525337219,53.2858707010746,94.98302936553955,1106.9035157561302,940.0074772656226,19.644420072436333,0.00421228411141783,56.79726183414459,5.271537229418755
731,8745,2024-12-23 12:01:05.546936+00:00,22.75601401925087,3.713839336037636,8.215817242860794,54.85803261399269,55.6648014485836,68.58403086662292,941.242091357708,940.002077781639,19.003641232848167,0.005854942573932931,89.18127179145813,4.6145496889948845
732,10943,2024-12-23 12:01:05.546936+00:00,6.360772997140884,2.1814487855136395,11.66535384654999,22.93992228806019,12.491812594234943,34.83569920063019,445.1865330338478,939.9973967246042,3.2753803953528404,0.03812491428107023,75.33360600471497,4.662103019654751
733,10538,2024-12-23 12:01:05.546936+00:00,9.442150592803955,0.5896036239340902,14.588883405923852,22.999394685029984,7.050274685025215,30.879803001880646,405.05770593881607,939.9994486226569,7.8943222016096115,0.036312275333330035,69.95725750923157,7.594064809381962
734,8171,2024-12-23 12:01:05.546936+00:00,37.45763748884201,1.7533738397806884,9.454679769277575,66.45343452692032,51.52050822973251,99.66343939304352,828.3579722046852,940.0108226446173,17.645998746156693,0.032422193326056004,53.014402985572815,4.854230210185051
735,8104,2024-12-23 12:01:05.546936+00:00,13.235162943601608,0.3840740050561726,5.315088337659844,131.70720636844635,118.11637312173843,158.54535698890686,952.6658803224564,940.0129047336959,65.24874657392502,0.0012,74.71192359924316,0.0012
736,11576,2024-12-23 12:01:05.546936+00:00,8.228819817304611,5.3077673336863525,8.454958778619769,45.426178723573685,28.598536513745785,73.75024259090424,1174.1251684725285,940.0058915146801,0.0012,0.04476591944694519,57.54546403884888,10.317312553524971
737,10783,2024-12-23 12:01:05.546936+00:00,4.582792520523071,4.189331381320954,24.01839749813081,27.79758907854557,0.09360227733850479,28.683064877986908,368.48168820142746,939.9988758218751,5.834718197584152,0.0254021177534014,53.822139501571655,8.244963828474283
738,12770,2024-12-23 12:01:05.546936+00:00,22.827226668596268,2.696325289309025,17.551232540607458,74.12591576576233,16.872293539345264,101.08454525470734,1008.7341070175171,940.0087298143189,36.2282595038414,0.0012,17.124421298503876,0.47021079808473587
739,8648,2024-12-23 12:01:05.546936+00:00,13.523556292057037,1.2714613208174705,24.831989598274234,35.30421108007431,23.840625621378422,51.55089497566223,411.66748851537704,940.0025622276553,9.416782073676586,0.03943869553040713,78.34128499031067,4.587376024574041
740,2113,2024-12-23 12:01:05.546936+00:00,7.184281945228577,1.1983187447860837,9.249653768539432,23.58660288155079,9.365703240036964,37.468305230140686,323.8297998905182,939.9994290390869,6.126055754721165,0.03678253386169672,65.65033257007599,5.945863667875528
741,3303,2024-12-23 12:01:05.546936+00:00,5.79090416431427,0.8762317087501288,4.232331591844556,37.01229766011238,38.03397551178932,68.07249784469604,689.5726546645164,940.0059713014198,0.2326978463679552,0.026808305410668254,27.416719794273376,3.956998698413372
742,7278,2024-12-23 12:01:05.546936+00:00,0.673387199640274,5.272802881598473,-12.225648295879367,28.334764763712883,39.74854990839958,67.44280457496643,0.0012,940.0084525995335,4.511988200247288,0.06289671349804848,102.3531174659729,18.487765919417143
743,11407,2024-12-23 12:01:05.546936+00:00,10.97971573472023,6.277593057751655,20.367324697971355,57.175442576408386,64.83012244105339,53.85174751281738,300.02910643815994,940.0034882008913,7.0223140344023705,0.037453887052834034,59.26730811595917,6.2759872525930405
744,12578,2024-12-23 12:01:05.546936+00:00,4.9849823117256165,3.2033278784155845,27.83777240514756,29.706086963415146,6.803327836096287,46.55236601829529,232.1448177099228,940.0002690519559,5.347859021276236,0.03818073950242251,56.21762037277222,11.618367861956358
745,7832,2024-12-23 12:01:05.546936+00:00,7.130958139896393,2.673614683151245,8.941183853149411,57.18250572681427,49.54816326498985,93.73681247234344,594.4974720478058,940.0058552924675,32.23104029893875,0.0012,39.79644477367401,0.0012
