,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
1035,7247,2024-12-21 11:00:00,24.03179183602333,1.5567121790349485,-7.223409628868097,69.94174420833588,57.30192080140114,116.43115282058716,1296.8958355486393,940.0098753063648,40.56893974542618,-0.04368950438220054,83.96280884742737,5.454239435493946
1036,826,2024-12-21 11:00:00,30.037399381399155,1.2314788833260537,5.1961201906204195,163.51942718029022,118.84810745716095,161.9880974292755,1516.9979073107243,940.0215245251311,58.6443355679512,-0.0632420222973451,42.11837947368622,-2.480607945472002
1037,6823,,3.7483274936676025,1.2523211272060872,12.067769652605065,27.41291932761669,17.030353657901287,45.869216322898865,400.2813249826431,940.0019262052665,6.102370470762253,0.022666759323328733,43.493612408638,9.376665111631155
1038,11680,,2.3284591734409332,4.508685933947564,5.743911528587347,21.613357588648796,5.398387424647808,39.85614627599716,122.29178100824356,939.9971190823526,4.547083303332329,0.049979129689745605,86.67706489562988,-4.4744182378053665
1039,10839,2024-12-21 04:00:00,3.373570740222931,4.773963607251645,8.428884184360513,20.695924758911133,13.998122066259384,38.69863897562027,276.0469913482666,939.9983261885245,3.14473619684577,0.04217036650516093,86.78897738456726,6.182864308357239
1040,3497,2024-12-21 11:00:00,23.088326677680016,3.6168797209858896,-0.9385059952735872,42.4644909799099,42.693931460380554,58.26922953128815,1406.1816968023777,940.0054341717914,2.549689533188939,0.020405029063113034,43.954920172691345,0.9487196803092957
1041,6837,2024-12-21 06:00:00,6.823435425758362,5.6601633021235465,6.7874709367752075,22.89757877588272,5.4286907985806465,39.16043043136597,280.9938043355942,939.9985169278916,5.4929834976792336,0.038713342510163784,68.06340336799622,-3.4389900974929333
1042,6520,,4.015322774648666,2.4465641543269157,7.886777269840238,18.041180446743965,15.65930362790823,39.35014307498932,138.80301266908646,939.9978602947704,4.646689184010029,0.04792276013176888,89.4585371017456,4.701442085206509
1043,8615,2024-12-21 00:00:00,7.228687405586243,2.4727544313669205,12.06698714494705,22.52749353647232,17.1242618188262,38.954007625579834,295.5544739961624,939.9979302497886,3.73499508947134,0.04420308745466173,88.73692631721497,8.73645069077611
1044,2045,,8.036989718675613,0.421781567633152,12.62093061208725,17.30136387050152,8.259031623601913,37.301988154649734,266.6555345058441,939.9971427001947,5.9074837528169155,0.04854740691371262,88.85162830352783,6.658898200839758
1045,11698,,1.7118379473686218,2.177298714071512,22.91539449095727,70.0644701719284,-25.99905800074339,72.52356112003326,-384.89997386932373,940.0082290245191,15.55544525384903,0.05645477387588471,64.97092366218567,1.7967866733670235
1046,5158,2024-12-21 04:00:00,0.29883161187171936,1.0076475366950035,4.120684838294991,27.39289402961731,2.3046333342790604,47.00225293636322,473.4449088573456,939.9983756930378,6.805831119418144,0.04016650142148137,80.99621057510376,-3.0111917294561863
1047,4995,2024-12-21 05:00:00,1.794528216123581,1.9597444292157888,13.054044103622445,18.990706652402878,17.618239112198353,38.346438109874725,222.46725857257843,939.9974790051856,1.9768530875444412,0.046806418686173856,90.5707848072052,9.857409168034792
1048,2496,2024-12-21 08:00:00,14.579672366380692,0.5613331228680909,14.059215664863586,32.91754797101021,13.89822542667389,54.374729096889496,506.5144971013069,940.0036608902737,8.649362735450268,0.023526987642981112,29.52252745628357,6.480817683041096
1049,12534,2024-12-21 13:00:00,0.6407499313354492,4.517001534402371,30.565180361270905,25.995125994086266,13.261957168579102,32.24238306283951,192.8679645061493,939.9983240718248,5.120599772781134,0.011082527780672535,36.67265832424164,13.994388282299042
1050,3803,2024-12-21 12:00:00,-31.90169855952263,20.46323341012001,54.04201109409334,111.32892966270447,166.8997210264206,190.42287468910217,-11438.459157943726,929.766023516655,83.06008011102676,-5.459021180868149,13.411839008331299,-1.398921012878418
1051,2934,2024-12-21 03:00:00,2.291027456521988,5.59064717233181,-3.4856583654880495,19.47830617427826,7.264415994286537,49.62811321020126,205.47471940517426,940.0036353425676,-0.36460742354393005,0.05226368142757565,91.63637280464172,3.739534877240658
1052,12799,,10.327108204364777,0.6430432362854481,26.65672550201417,74.08792525529861,62.32345774769783,108.47306549549103,173.2492819428444,940.0061117979931,36.93330138921738,-0.02717786584980786,52.72220849990845,3.8285506889224052
1053,4602,,1.4426261186599731,2.5641845299303534,12.472128236293798,17.133114859461784,19.238521568477154,38.14934939146042,76.2036070227623,939.9974570738777,3.440872672945261,0.04673586809076369,92.69795894622803,9.606454987078905
1054,1304,2024-12-21 11:00:00,9.715624153614044,2.430904490351677,10.402017718553552,78.2819539308548,85.6618282198906,98.6609548330307,519.7519436478615,940.0111398387671,31.70945018529892,-0.029540074174292386,37.03033894300461,9.425969328731298
1055,2486,2024-12-21 12:00:00,2.154689282178879,3.0833822834491733,21.345765078067785,21.295741200447083,13.65326777100563,31.642241030931473,398.48443120718,940.0030109072686,2.732772184535861,0.017220310401171446,65.90247631072998,8.840232621878386
1056,1832,2024-12-21 11:00:00,12.260887771844864,1.0063273456692696,14.48031271696091,107.41689801216125,89.79626476764679,131.51949048042297,217.19522774219513,940.011249552379,49.15600925683975,-0.04072919487953186,71.85827851295471,2.908147871494293
1057,10914,2024-12-21 04:00:00,2.6448778808116913,2.463438096344471,1.2402651548385677,15.667388215661049,10.246442779898643,52.70245671272278,93.14604103565216,939.9999238742225,3.696794845163822,0.06419894751161337,99.19540643692017,1.7244531773030758
1058,2786,2024-12-21 04:00:00,4.10287082195282,0.8105829772353172,4.997255313396451,20.977908745408058,15.30176941305399,44.10578906536102,327.7834504842758,939.9991077582199,3.2574941590428352,0.04992691450752318,87.18457102775574,5.214216653257608
1059,10220,2024-12-21 11:00:00,20.12350969016552,3.8952081638574603,4.756827586889273,143.60645413398743,116.00054025650024,145.28836905956268,1457.8159898519516,940.0205785712751,27.011515200138092,-0.006505787605419755,29.172775447368622,-3.8122315891087055
1060,1748,2024-12-21 12:00:00,12.971799820661545,1.7880390161275865,3.5691788375377627,49.58480969071388,39.4149886071682,79.76351380348206,1002.6443749666214,940.0049586566747,25.189350098371506,-0.02057160425465554,71.17794156074524,9.407347533851862
1061,736,2024-12-21 11:00:00,20.0303103774786,1.592970773279667,8.419979786872872,93.18341314792633,65.63544362783432,114.42865133285522,1326.9328512251377,940.0122532907117,20.539533123373985,0.02306532027432695,51.02828085422516,-8.88375099748373
1062,2183,2024-12-21 13:00:00,13.545505702495575,0.995301374718547,13.598318654298794,23.301323875784874,18.394769243896008,31.75092190504074,678.0272349715233,940.0000404758877,4.641324728727341,0.023350301489699632,55.47916531562805,15.162148047238588
1063,2998,2024-12-21 03:00:00,2.9132813215255737,3.839046230018139,13.568943136930471,19.81411501765251,14.402418471872807,34.020115435123444,278.2871946692467,939.9972809562823,3.459038846194744,0.041441546054556966,87.82179951667786,1.1744443327188492
1064,4737,2024-12-21 04:00:00,4.381485283374786,3.3933741283416747,7.143889683485028,22.747168317437172,-1.1669525317847729,42.219530045986176,284.6544608473778,939.9975834787219,4.206617344170809,0.05162143264897168,82.51067161560059,-4.227269673720002
1065,10396,2024-12-21 12:00:00,11.065371334552765,4.712141340076924,5.211626434326178,40.32522439956665,32.70489826798439,53.54064702987671,662.0870903134346,940.0076000025874,2.5429676845669746,0.014013356994837523,31.801514625549316,18.958623986691236
1066,6640,2024-12-21 04:00:00,4.437737166881561,2.32992476195097,10.414016169309619,24.071846157312393,16.449931003153324,33.4711879491806,202.2756263613701,939.9987850116377,6.2749093025922775,0.02987524349009618,64.10626530647278,6.755017675459385
1067,10837,,6.599020212888718,1.1686443599686027,9.19710882902146,19.07593198120594,16.50689374655485,40.291424095630646,395.24491876363754,939.9982927690398,4.724072106182575,0.04240159643813968,85.76931953430176,7.728447671979666
1068,5664,,9.241674095392227,3.4735393792390825,-1.676923394203186,25.555413216352463,17.664699219167233,43.79829168319702,363.4408116340637,940.0054781030485,5.143500100821257,0.031097386381588876,49.4302099943161,13.488640543073416
1069,11164,2024-12-21 11:00:00,15.289288014173508,0.5079922672174871,2.282808202505109,114.14234340190887,110.28291866183281,143.6565488576889,1244.3950399756432,940.0147750394244,56.20065242052078,-0.06727769563440233,61.69667065143585,-1.9189354497939348
1070,4483,,7.616352289915085,1.9066299267858269,24.534771603345874,61.17743253707886,37.14650273323059,81.0804694890976,239.31488394737244,940.0080104325607,23.77613216638565,0.0005924497963860631,49.20703947544098,19.480849150568247
1071,11826,,5.780406296253204,0.9084272519499064,4.213434481620794,31.203437596559525,17.28108700364828,47.622495889663696,323.41014593839645,940.0005953477412,8.346288353204727,0.033723420929163694,71.49073004722595,3.466836642473936
1072,2993,,4.8590414226055145,4.457560878098011,12.322705250978473,20.295891910791397,6.98199424892664,34.963057190179825,259.08704847097397,939.9962362972728,3.6734195798635483,0.04500630893744528,87.53466367721558,1.5750247985124588
1073,1647,2024-12-21 12:00:00,13.174626976251602,1.743297221288085,18.314258456230164,33.292803913354874,20.153580866754055,46.17156833410263,417.335145175457,940.0026255695775,5.3345887362957,0.029293248953763396,60.907795429229736,21.034942474216223
1074,12961,,13.583991676568985,2.2331466302275658,17.67805274724961,52.172910422086716,50.269098579883575,72.81750440597534,690.3903558850288,940.0033448225367,20.692642703652382,-0.02202385861892253,45.28431415557861,9.164717048406601
1075,8572,2024-12-21 05:00:00,6.7110806703567505,2.4814564710855485,10.907229846715936,19.99974250793457,7.364035248756409,36.48416921496391,312.44605779647827,939.9973211687575,4.245211482048035,0.04655384225770831,86.32478356361389,4.6687922440469265
1076,10045,,6.642568856477737,1.4035866226255895,8.567981666326531,22.67703227698803,8.985645733773708,40.15325903892517,510.0885406136513,939.9971867862805,2.9040695261210203,0.04556784930173308,77.9100501537323,-1.6112055163830519
1077,10273,2024-12-21 12:00:00,1.2602433562278748,6.3005853351950645,4.988827615976334,30.705252662301064,24.432907439768314,55.34004271030426,435.8438774943352,940.0059414435746,10.738202631473541,0.0029352022102102637,47.90488064289093,16.958736814558506
1078,5162,2024-12-21 04:00:00,9.50530543923378,2.02738389544189,9.38536937832832,20.957814529538155,15.063235312700272,36.63077652454376,544.7840318083763,939.9972458066877,3.7063569389283657,0.03877171431668103,75.38169264793396,1.4112470671534538
1079,2178,2024-12-21 13:00:00,4.6087391674518585,4.962877447009086,11.541124010086065,23.633228614926338,12.32486855238676,38.99536281824112,550.8944392204285,939.9990035847004,5.358299855142832,0.02604124543722719,78.06263566017151,10.381350293755531
1080,6806,2024-12-21 03:00:00,3.7226714193820953,4.928996742367745,10.834906351566318,21.00633829832077,12.463078536093235,34.76927876472473,255.56832551956177,939.9973618291369,2.450774470344186,0.0426947430241853,86.51741981506348,5.761797074228525
1081,12970,2024-12-21 12:00:00,10.145168751478195,0.649623652882874,7.146839827299118,36.89729794859886,24.98319771140814,74.93007481098175,629.2002275586128,940.0061874261446,17.41967521607876,0.00649419758701697,50.79679548740387,10.508578270673752
1082,12693,2024-12-21 04:00:00,6.564699113368988,3.985245649814606,9.81309525966644,18.20935867726803,6.262489557266235,42.10487902164459,228.44970226287842,939.9978645343399,3.917368520051241,0.05338306655175984,94.29334759712219,3.9120670408010483
1083,2842,2024-12-21 04:00:00,5.388777703046799,3.300783853232861,3.741150635480878,17.454762011766434,9.603663571178913,44.20267045497894,160.81221401691437,939.9986830514172,4.511441066861153,0.055244966642931104,92.17633366584778,0.8350820280611515
1084,4013,,4.253555089235306,0.8470720037817956,7.165206271409986,58.15628543496132,50.05972981452942,86.68833374977112,973.3123704791069,940.0076635776204,20.330325737595558,-0.012785601429641247,46.36151075363159,7.871952839195728
1085,6055,,5.168423056602478,2.941241907179356,9.686436951160431,19.821595400571823,7.847454808652401,38.8473317027092,229.52333092689514,939.9971531917217,4.7970956563949585,0.04718697222415358,84.65427160263062,0.5666515789926052
1086,12701,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,10347,2024-12-21 11:00:00,13.74797523021698,5.397884397506714,8.018508386611941,72.77245074510574,29.26646087318659,73.28707873821259,437.7909004688263,940.0104825566377,19.53845739364624,-0.01452584401704371,38.317531049251556,20.741724874824286
1088,11294,2024-12-21 10:00:00,5.1740966737270355,1.2773509414494038,14.587921011447918,69.72602009773254,66.46797895431519,64.40014243125916,134.0184360742569,940.0074797428824,16.139238700270653,0.020289257226977497,48.54034423828125,12.257152702659369
1089,1672,2024-12-21 13:00:00,16.77047461271286,1.9916212315857411,-0.5653038084506932,81.48713409900665,74.66459512710571,120.6734150648117,925.7381781935692,940.0107353073254,45.0760617852211,-0.0499063910683617,68.91887784004211,2.045184373855591
1090,6098,,8.74333456158638,1.2283799266815185,11.838503903150567,18.94378289580345,11.28363512456417,36.15685701370239,423.4950989484787,939.9968642001186,4.338998142629862,0.044538649963214993,84.90277290344238,4.758634604513645
1091,2847,2024-12-21 04:00:00,3.8599781692028046,2.5719788667559627,4.464853292703637,19.575834274291992,3.4510736167430878,46.76353633403778,202.04521715641022,939.9995273558188,3.0461520329117775,0.0598192447796464,92.06613779067993,3.0755018815398216
1092,3118,2024-12-21 05:00:00,11.123869568109512,4.28818540751934,2.7842157244682397,16.22796058654785,10.410943552851677,41.41350835561752,338.45268189907074,939.9992160305073,4.599585458636284,0.05154850659891963,90.75664043426514,3.2781343907117844
1093,5256,,7.616352289915085,1.9066299267858269,24.534771603345874,61.17743253707886,37.14650273323059,81.0804694890976,239.31488394737244,940.0080104325607,23.77613216638565,0.0005924497963860631,49.20703947544098,19.480849150568247
1094,6968,,4.17003408074379,-0.169416082482785,12.343913906812674,24.710997939109802,16.073435805737972,44.85483169555664,108.55570435523987,939.998126830229,7.143016047775745,0.046029824297875166,90.47330260276794,7.478687912225723
1095,3059,2024-12-21 05:00:00,-5.672737956047058,2.3855796016007664,-1.0396473586559267,21.95099927484989,12.751870639622211,59.60183143615723,223.99090230464935,939.9999447788018,8.871531449258327,0.04275832208804786,95.81908464431763,-1.8848793115466833
1096,12706,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,11995,2024-12-21 03:00:00,2.202153205871582,6.736290738880634,11.160312610864636,23.61682988703251,11.00137297064066,33.30409973859787,187.08109855651855,939.9985251239814,2.8373227920383215,0.03592947265133262,78.16811084747314,8.199459407478571
