,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
1815,2914,2024-12-25 13:01:23.886459+00:00,7.46556743979454,0.708024572879076,9.203872573375705,31.08065575361252,15.024547688663006,54.179222881793976,502.65397876501083,940.0002927078785,11.492960751056671,0.02406384446658194,64.38899159431458,1.2734392657876015
1816,9228,2024-12-25 13:01:23.886459+00:00,33.992353826761246,1.443980116993189,11.06599795222283,144.25964653491974,123.53617429733276,164.10216093063354,1133.1281624734402,940.0158826738189,67.64160364866257,0.0012,82.5605821609497,0.0012
1817,6138,2024-12-25 13:01:23.886459+00:00,10.482091456651688,0.5640840337052941,9.64473019242287,24.760207161307335,12.884019948542118,51.61023437976837,288.4354442358017,940.0005925119458,10.330243557691574,0.03887911909259856,76.20794177055359,6.38625817373395
1818,9492,2024-12-25 13:01:23.886459+00:00,5.685847252607346,2.0228352190554144,23.93001910448075,19.274279475212097,8.527532815933228,32.40754008293152,560.0206553936005,939.9974050624114,2.683966364711523,0.048315313179045916,92.15868473052979,6.763101555407047
1819,7298,2024-12-25 13:01:23.886459+00:00,16.371261328458786,3.431935041844845,-0.45225393772125244,73.94758611917496,52.44641974568367,130.91910481452942,1776.3009294867516,940.0116580935573,48.751490116119385,0.0012,55.70709943771362,6.031265947967768
1820,5468,2024-12-25 13:01:23.886459+00:00,0.0012,2.313607721850276,-5.929843521118158,19.289275631308556,19.431247226893902,63.6448860168457,41.90150648355484,940.0029148027752,10.316161066293716,0.049821074353531,100.92236280441284,4.992990288883448
1821,2239,2024-12-25 13:01:23.886459+00:00,10.955717414617538,1.1921081648766996,6.874158394336703,24.652104824781418,5.783116780221462,51.04176253080368,192.04914569854736,940.0032744219279,9.51296005398035,0.041859218617901206,58.10418963432312,6.3274335116147995
1822,6887,2024-12-25 13:01:23.886459+00:00,7.744796574115753,3.5453180393576624,15.18905778527261,25.082549080252647,20.726008750498295,36.760637909173965,388.7144848704338,940.001782320971,6.284444145858288,0.017088032618630677,38.07193458080292,11.995511595159769
1823,2101,2024-12-25 13:01:23.886459+00:00,0.6733052432537079,2.482054736316204,12.489577257633215,28.123660013079643,2.2157523036003113,57.06891417503357,329.85731959342957,940.001332230353,12.529891058802605,0.026336637092754245,75.76073169708252,9.056555572897196
1824,1903,2024-12-25 13:01:23.886459+00:00,10.325513780117035,1.7931473138183356,10.897830760478982,22.884178906679153,27.06398505717516,35.87651923298836,443.5017704963684,940.001581820452,7.376994490623474,0.026438636996317655,53.56941103935242,10.218562092632055
1825,952,2024-12-25 13:01:23.886459+00:00,29.997074976563454,0.0012,10.443913358449933,154.59422767162323,113.32703411579132,163.38940858840942,1970.810815691948,940.0066215258266,76.15928560495377,0.0012,79.25071477890015,7.382319308817387
1826,2270,2024-12-25 13:01:23.886459+00:00,1.564517617225647,30.235056091547012,92.43996767997743,188.78276646137238,141.69508069753647,203.17955017089844,0.0012,940.0191913458693,45.441057085990906,0.055175956222228706,46.5078467130661,55.20977079868317
1827,5250,2024-12-25 13:01:23.886459+00:00,12.887630611658096,1.5828529345989228,22.17608665227891,64.27892297506332,50.01202717423439,93.72923076152802,1027.8088971972466,940.0023138023389,33.16328763961792,0.0012,87.84065008163452,7.497528567910194
1828,5722,2024-12-25 13:01:23.886459+00:00,5.287505686283112,0.3250373924709857,14.969532907009125,23.740286007523537,14.72078438848257,45.6620067358017,0.0012,939.9973831189563,7.40959458053112,0.051648414228111506,95.47895908355713,6.133252754807472
1829,12968,2024-12-25 13:01:23.886459+00:00,25.389855727553368,9.797007071375848,1.1453118979930963,51.34202167391777,42.06292971968651,70.10553181171417,414.4303500652313,940.0062817135695,17.564848884940147,0.008582255832152441,78.76953721046448,9.927155915647745
1830,2892,2024-12-25 13:01:23.886459+00:00,6.8514421582221985,1.089413934275508,5.463764792680749,24.899188429117203,7.861947230994701,41.09610915184021,420.74304074048996,939.9994896780618,4.855002965778112,0.04128926433622837,66.30684614181519,0.8269865065813065
1831,3881,2024-12-25 13:01:23.886459+00:00,16.842525452375412,1.6370129699259997,12.5500372171402,20.558835938572884,12.668404318392277,34.09209921956062,683.882087469101,939.9997344897274,6.0639408975839615,0.02818545384798199,58.81561875343323,10.914476588368416
1832,2497,2024-12-25 13:01:23.886459+00:00,13.118628412485123,0.9586612074822188,9.343770551681516,28.92448380589485,18.782880418002605,51.7930269241333,339.9239853024483,940.0031756382996,10.480150319635868,0.02614611788885668,47.53426373004913,8.211135864257812
1833,738,2024-12-25 13:01:23.886459+00:00,20.021913573145866,1.0356283156573773,10.12349895834923,100.4597544670105,100.14070048928261,95.05517184734344,943.0075064301491,940.0133202955767,29.256174862384796,0.03670363454148173,76.80561304092407,4.613376222550869
1834,11641,2024-12-25 13:01:23.886459+00:00,9.264349937438965,1.6219358273595572,8.05113086104393,42.098574340343475,34.59240138530731,55.35862147808075,606.9419905543327,940.0011789830642,13.72058779001236,0.005628080543829128,68.08102548122406,7.166874129325151
1835,7272,2024-12-25 13:01:23.886459+00:00,15.713531523942947,6.654646713733674,-11.35512201786041,176.34442448616028,104.64675709605217,209.61307883262634,3151.6462564468384,939.9980836742725,87.1179723739624,0.0012,93.43822717666626,0.0012
1836,2271,2024-12-25 13:01:23.886459+00:00,0.0012,25.720007363557816,87.3721242904663,115.847647190094,113.6667662858963,204.11115288734436,0.0012,940.0397851231392,26.00606381893158,0.0012,5.709875822067261,41.38722084462643
1837,11861,2024-12-25 13:01:23.886459+00:00,4.401355981826782,0.48524877794086935,14.733845198154455,174.00912940502167,214.1265508532524,154.33166027069092,1168.0781841278076,940.029258962255,13.960198238492012,0.09158196626231074,38.66761028766632,0.0012
1838,7739,2024-12-25 13:01:23.886459+00:00,6.784629076719284,1.0015516719967128,9.654578995704654,24.059707298874855,19.32569269090891,44.38156485557556,332.2560340166092,939.9986083728691,7.109060510993004,0.036520076682791114,77.38140821456909,4.164830315858126
1839,486,2024-12-25 13:01:23.886459+00:00,41.219212114810944,2.4442500987648965,11.41497837901116,197.23820686340332,133.9534369111061,182.6208472251892,1202.6254087686539,940.0125897507241,89.0950420498848,0.0012,78.77514839172363,0.0012
1840,10459,2024-12-25 13:01:23.886459+00:00,30.340423807501793,0.3209445355087519,-1.3796964049339238,37.3617485165596,37.826810628175735,66.77652597427368,1033.0107063055038,940.0040639455401,17.527086064219475,0.014650239609181881,76.8078339099884,6.755683571100235
1841,1361,2024-12-25 13:01:23.886459+00:00,18.442556262016296,2.6833042898774147,10.684556949138639,34.19256955385208,41.348408460617065,59.954631328582764,809.9069818854332,940.0034220926827,13.303251713514328,0.002667429798748344,58.80182683467865,14.094472862780094
1842,13355,2024-12-25 13:01:23.886459+00:00,5.722709000110626,1.5650854591280223,9.802409982681283,24.9129980802536,12.053709402680397,38.71258646249771,467.06609427928925,939.9987330755612,3.388641607016325,0.03679639135953039,65.5280989408493,3.547647502273321
1843,613,2024-12-25 13:01:23.886459+00:00,36.22615337371826,1.9891216851770879,5.094043415784839,194.9266940355301,153.01164865493774,189.18680548667908,1835.978403687477,940.0226822075783,75.90742021799088,0.0012,49.664838910102844,0.0012
1844,910,2024-12-25 13:01:23.886459+00:00,4.731323570013046,1.6156639181077481,9.923959505558017,139.811173081398,69.3489919602871,157.74641633033752,1135.1663619279861,940.018472448457,38.54760676622391,0.0012,37.060095369815826,0.0012
1845,10901,2024-12-25 13:01:23.886459+00:00,2.5444887578487396,3.4387037402391436,7.520590668916711,25.218885391950607,6.663084961473942,43.189260363578796,324.1071477532387,939.9994794182476,1.5800231881439686,0.048026787117123604,78.40461730957031,3.983345814049244
1846,114,2024-12-25 13:01:23.886459+00:00,8.361537009477615,1.459549754932523,9.636734223365792,24.035902693867683,7.64977041631937,42.130185663700104,496.82818353176117,939.9997156131058,6.0633435100317,0.04959420417435467,86.99242830276489,0.5261297337710857
1847,11754,2024-12-25 13:01:23.886459+00:00,9.191252291202545,1.1389823555201293,15.350245368480685,51.56048759818077,0.20290911197662354,66.86050593852997,30.14877438545227,940.0008309091609,18.988229483366013,0.03107798140263185,79.46082830429077,0.0012
1848,10088,2024-12-25 13:01:23.886459+00:00,8.872691541910172,1.5953181771188976,13.766863608360296,28.231292963027954,10.73006372898817,52.48508155345917,185.04559993743896,939.9990449912657,10.440645590424538,0.041751161916181445,87.66805529594421,5.032205954194069
1849,9838,2024-12-25 13:01:23.886459+00:00,10.773610323667526,4.4050915861129765,4.226728117465981,50.694212317466736,45.10535806417465,72.88278043270111,658.5763767361641,940.00801708769,11.156336404383183,0.003530261747073382,29.503231644630432,6.540562026202679
1850,2248,2024-12-25 13:01:23.886459+00:00,14.21067863702774,1.4811352503299713,7.518800795078278,20.90144343674183,15.788515694439411,42.41394102573395,374.46506321430206,940.0023439669494,8.08967500925064,0.03304310579551384,58.5366690158844,12.04396365210414
1851,12728,2024-12-25 13:01:23.886459+00:00,5.754794925451279,4.147540408074856,9.608033281564715,19.78895626962185,14.798425622284412,34.50779467821121,283.6424857378006,939.9969312941794,3.7413986027240753,0.04166271188296378,85.79784750938416,3.372069913893938
1852,2877,2024-12-25 13:01:23.886459+00:00,6.163235753774643,1.5095033273100853,7.659031563997274,35.838719457387924,13.019695468246937,56.695398688316345,52.679888904094696,939.9996951926796,6.082981564104557,0.05665875331033021,92.78987288475037,0.0012
1853,7936,2024-12-25 13:01:23.886459+00:00,14.456558972597122,1.5084932895749807,15.246603578329086,27.933314442634583,0.0012,47.75539040565491,348.6296162009239,939.9989801147458,6.9494108110666275,0.05457838880829513,92.59481191635132,7.578020449727774
1854,4302,2024-12-25 13:01:23.886459+00:00,15.343889594078064,5.109405483305454,16.310148411989218,44.55874115228653,18.783009611070156,70.28029561042786,17.185509204864502,940.0052251414236,17.687973007559776,0.016775563562987372,48.811612129211426,7.610069587826729
1855,8785,2024-12-25 13:01:23.886459+00:00,6.6806860268116,1.8796216866374016,7.6716776072978945,22.395387291908264,15.71872103959322,34.02874320745468,375.3168508410454,939.9981876050406,3.97702693939209,0.03937637549825013,79.42103505134583,6.693799514323473
1856,7545,2024-12-25 13:01:23.886459+00:00,4.377368837594986,1.38359755076468,1.551874095201498,18.784355372190475,15.379190258681774,43.57442557811737,100.14362633228302,940.000074716225,5.375887043774128,0.05188267561607063,87.58652687072754,5.583802703768015
1857,2540,2024-12-25 13:01:23.886459+00:00,13.38663324713707,0.7199646873772144,13.424089276790625,19.99473012983799,9.972817562520504,36.5130253136158,557.1316927671432,939.9992486847177,5.744195580482483,0.035909825237467885,67.20407724380493,10.416731238365173
1858,5872,2024-12-25 13:01:23.886459+00:00,14.64075967669487,0.7818117152899504,8.246424984931949,177.7220517396927,166.97375625371933,173.25317859649658,868.3200925588608,940.0176998488023,77.58128315210342,0.0012,64.35195028781891,0.0012
1859,8336,2024-12-25 13:01:23.886459+00:00,6.643000990152359,0.0012,48.941527241468435,22.63757213950157,0.0012,84.1858059167862,1223.6859649419785,939.9962455476634,32.07058936357498,0.12465662322938442,51.65879309177399,24.837220553308725
1860,7094,2024-12-25 13:01:23.886459+00:00,40.87873175740242,1.243126162737608,6.964803361892706,166.96195304393768,173.78844738006592,173.0323076248169,1813.8103187084198,940.023584011913,51.224629282951355,0.0012,47.59981155395508,0.0012
1861,1790,2024-12-25 13:01:23.886459+00:00,21.45261876285076,6.246513608396054,-5.4878076434135465,85.55105328559875,41.436989307403564,132.78722763061523,1257.252786308527,940.012451867151,47.007939517498016,0.0012,64.87265288829803,6.207125261425972
1862,6729,2024-12-25 13:01:23.886459+00:00,6.72420859336853,1.7680157372355463,15.819228291511536,19.917450845241547,0.0012,37.13640421628952,337.931327521801,939.9971897633113,4.922105371952057,0.052687282441183925,89.407639503479,3.307613078504801
1863,9122,2024-12-25 13:01:23.886459+00:00,8.875817060470581,2.603518035709858,10.201749724149707,23.297464475035667,23.54840610176325,40.530914068222046,388.55690509080887,940.0012149519207,7.099730223417282,0.018543913320172578,38.16948115825653,5.84073830395937
1864,12532,2024-12-25 13:01:23.886459+00:00,4.283830523490906,1.9875085159391166,19.167749452590954,22.944845259189606,0.0012,32.06028565764427,345.1446071267128,939.998750844039,5.4050553403794765,0.04799708374775946,85.34809470176697,5.949144251644611
1865,5431,2024-12-25 13:01:23.886459+00:00,0.12034177780151367,2.44891828507185,-2.6612730562686835,17.416799440979958,19.21681333333254,44.630053639411926,0.0012,940.0020850188703,7.140191197395325,0.04880569991655648,88.73532772064209,6.68184133246541
1866,11497,2024-12-25 13:01:23.886459+00:00,25.18085576593876,0.7094996258616447,0.7147797822952242,75.96321403980255,60.665089935064316,135.26228070259094,1031.6699743270874,940.0101343088172,50.72072297334671,0.0012,86.80067181587219,2.8354767709970474
1867,4890,2024-12-25 13:01:23.886459+00:00,2.5079697370529175,2.177139844596386,8.944943487644196,26.301328092813492,17.838106714189053,40.840284526348114,256.5169706940651,939.9999846519986,7.1507827937603,0.02772002771962434,66.15474343299866,7.888805121183395
1868,7692,2024-12-25 13:01:23.886459+00:00,39.7101566195488,2.4112413156032564,10.373568618297583,179.97196316719055,143.01707535982132,179.19842004776,709.6679881215096,940.0144785811426,82.73369133472443,0.0012,78.683180809021,0.45835739001631737
1869,2605,2024-12-25 13:01:23.886459+00:00,6.889909505844116,1.8880238781124354,24.193049609661102,19.115203991532326,5.9907034412026405,31.525513529777527,546.6314032673836,939.9970933809745,3.309284970164299,0.04745512153021991,91.31249070167542,7.519964128732681
1870,9355,2024-12-25 13:01:23.886459+00:00,9.963557124137878,2.357713895663619,9.789350199699399,33.4826223552227,32.496927827596664,53.10038477182388,471.92443162202835,940.0020807023684,10.399372763931751,0.011058208910981193,43.88073027133942,4.702918231487274
1871,4224,2024-12-25 13:01:23.886459+00:00,4.916507750749588,2.1785811199247838,13.37224589586259,19.280357286334038,0.0012,38.26746940612793,128.83339077234268,939.9970400915445,5.878885947167873,0.05267760541755706,89.9885094165802,3.5887304693460464
1872,5375,2024-12-25 13:01:23.886459+00:00,22.687090560793877,3.9756659635901452,15.08779050111771,124.46407973766327,107.64164239168167,161.88844442367554,618.3702498674393,940.0091715301096,68.1674462556839,0.0012,78.99657011032104,2.3051141761243343
1873,526,2024-12-25 13:01:23.886459+00:00,11.791091412305832,1.9602062956988813,12.03821424841881,216.7322188615799,237.21683263778687,214.29049372673035,1331.3119299709797,940.043846761866,107.12233543395996,0.0012,24.038890600204468,0.0012
1874,3061,2024-12-25 13:01:23.886459+00:00,10.409794747829437,1.8233767399191858,8.014523893594742,29.65320646762848,18.431330882012844,42.1219065785408,449.3134096264839,939.9981602601256,6.2750183045864105,0.036980328150093555,79.54052209854126,1.4590565115213394
1875,8291,2024-12-25 13:01:23.886459+00:00,7.105391472578049,1.6920964519679547,22.689087879657748,22.29934372007847,14.845176413655281,35.78155338764191,629.4557824730873,939.9998712539254,3.9636925980448723,0.050730323418974876,93.31315040588379,4.645693115890026
1876,921,2024-12-25 13:01:23.886459+00:00,13.021986931562424,0.26934181568212806,18.090596181154254,47.49391973018646,42.95402750372887,77.38578915596008,687.909871339798,940.0008667201037,24.36171919107437,0.0012,75.64984917640686,6.403680890798569
